id;corp_code;phone_num;five_dayfree_yn;sales_status;sms_reception_yn;call_status;custom_status;temp_one_status;temp_two_status;db_insert_type;use_yn
1;Kuwaiti Dinar Tasty Fresh Bike;Money Market Account hack;Keyboard Avon;STANDBY;N;FREENEED;NOMAl;Accounts Money Market Account;Connecticut Markets;web services Factors;Y
2;customized Dale;Buckinghamshire connect;cross-platform Alabama;PAY;Y;RECALL;WORST;Berkshire;New York Small Fresh Shirt Harbors;uniform;N
3;Computer Versatile Vista;Kids;Baby Lead;BLACKLIST;Y;RECALL;WORST;e-commerce Direct digital;Small morph Home Loan Account;Re-engineered iterate;N
4;orange XSS purple;system Realigned Pines;bypass robust;FIVEDAYFREE;Y;REJECT;BAD;multi-byte synthesizing;Intelligent Pants;overriding intranet;Y
5;virtual;Configuration Orchestrator feed;violet Small Steel Hat;PAY;Y;TRY;WORST;AGP Romania Functionality;parse;bandwidth regional;Y
6;Gorgeous iterate Electronics;Street Tactics;emulation synthesize invoice;FIVEDAYFREE;N;FREENEED;BAD;array Representative;virtual;payment FTP 24/365;Y
7;systematic feed;Chief vertical;Fantastic;STANDBY;N;REJECT;BEST;index Tuna Executive;e-tailers Bulgaria;Handmade black Puerto Rico;Y
8;Movies object-oriented;integrated Alabama;Identity Illinois;OUT;Y;REJECT;WORST;bandwidth navigate;Credit Card Account service-desk;budgetary management reinvent robust;Y
9;benchmark calculate;Associate Haiti Tuna;envisioneer;STANDBY;N;RECALL;NOMAl;deposit Mouse Cambridgeshire;Money Market Account;payment;N
10;world-class Electronics;Unbranded Frozen Mouse Bulgaria architectures;Computers Handcrafted Plastic Hat Assistant;STANDBY;Y;TRY;BEST;Berkshire transform;redundant Gorgeous;Bedfordshire quantify;N
